City ,03/02/2020,03/03/2020,03/04/2020,03/05/2020,03/06/2020,03/07/2020,03/08/2020,03/09/2020,03/10/2020,03/11/2020,03/12/2020,03/13/2020,03/14/2020,03/15/2020,03/16/2020,03/17/2020,03/18/2020,03/19/2020,03/20/2020,03/21/2020,03/22/2020,03/23/2020,03/24/2020,03/25/2020,03/26/2020,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020,04/09/2020,04/10/2020,04/11/2020,04/12/2020,04/13/2020,04/14/2020,04/15/2020,04/16/2020,04/17/2020,04/18/2020,04/19/2020,04/20/2020,04/21/2020,04/22/2020,04/23/2020,04/24/2020,04/25/2020,04/26/2020,04/27/2020,04/28/2020,04/29/2020
Makkah,0,0,0,0,0,0,0,0,1,0,21,26,0,0,2,3,11,3,2,2,72,12,0,0,26,0,12,7,40,20,55,48,21,25,58,35,51,78,90,131,103,95,111,40,58,325,315,251,402,305,315,209,242,364,272,218,327,356,392
Jeddah,0,0,0,0,0,0,0,0,0,1,0,1,1,2,5,3,13,1,11,5,0,0,82,10,13,7,18,12,9,29,3,30,30,28,36,38,44,45,54,50,19,80,46,69,195,142,236,210,186,171,114,208,210,271,117,294,262,224,120
Riyadh,0,0,0,0,0,0,0,1,0,0,0,3,12,2,4,19,19,21,49,36,34,18,69,83,34,46,41,27,22,33,7,7,13,80,36,65,97,83,69,76,198,118,114,56,84,24,225,85,200,148,164,157,131,170,267,178,171,203,440
Madinah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,3,19,6,14,22,3,78,46,34,2,6,11,79,89,78,95,73,113,50,109,91,197,186,177,120,299,137,293,272,120,217,202,273,225,119
Khobar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,2,1,1,4,6,4,0,1,3,4,4,0,2,0,0,1,0,0,1,1,1,2,4,0,5,0,0,28,30,45,1,50,7,36,7
Dammam,0,0,0,0,0,0,0,0,4,0,0,7,0,1,0,0,23,3,1,0,1,3,6,13,6,4,0,23,34,3,0,4,1,2,7,3,10,0,6,15,10,0,69,84,38,18,88,194,78,5,61,43,46,43,51,26,35,74,110
Hufof,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,3,0,0,0,2,1,1,1,6,2,1,0,4,15,2,0,4,2,5,3,0,7,16,86,1,35,6,123,63,138,240,78,40,34,17,37,5,42,29
Taif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,18,0,0,1,2,0,2,0,0,4,4,1,4,4,4,1,2,8,1,9,13,3,10,7,16,27,14,32,21,27,10,5,32,7,17
Jubail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,6,4,4,27,3,39,12,0,40,45,26,19,107,58,23,35
Baish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,20,113,126,0,3,0
