City ,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020
Makkah,0,0,0,0,0,0,0,0,1,0,21,26,0,0,2,3,11,3,2,2,72,12,0,0,26,0,12,7,40,20,55,48,21,25,58,35,51,78,90,131,103,95,111,40,58,325,315,251,402,305,315,209,242,364,272,218,327,356,392,207,244,221,287,337,308,254,246,417,438,343,407,283,356,443,366,557,510,385,306,299,289,466,611,416,120,162,148
Riyadh,0,0,0,0,0,0,0,1,0,0,0,3,12,2,4,19,19,21,49,36,34,18,69,83,34,46,41,27,22,33,7,7,13,80,36,65,97,83,69,76,198,118,114,56,84,24,225,85,200,148,164,157,131,170,267,178,171,203,440,282,161,109,131,230,149,194,142,316,363,520,443,673,478,419,839,488,642,730,815,714,856,794,742,765,789,739,611
Jeddah,0,0,0,0,0,0,0,0,0,1,0,1,1,2,5,3,13,1,11,5,0,0,82,10,13,7,18,12,9,29,3,30,30,28,36,38,44,45,54,50,19,80,46,69,195,142,236,210,186,171,114,208,210,271,117,294,262,224,120,142,245,245,261,385,312,315,373,265,374,236,306,338,482,444,450,357,305,526,311,390,403,444,474,350,327,325,360
Madinah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,3,19,6,14,22,3,78,46,34,2,6,11,79,89,78,95,73,113,50,109,91,197,186,177,120,299,137,293,272,120,217,202,273,225,119,237,249,139,152,25,292,396,308,112,248,257,176,64,247,152,290,392,245,296,236,193,205,273,69,184,12,35,50
Dammam,0,0,0,0,0,0,0,0,4,0,0,7,0,1,0,0,23,3,1,0,1,3,6,13,6,4,0,23,34,3,0,4,1,2,7,3,10,0,6,15,10,0,69,84,38,18,88,194,78,5,61,43,46,43,51,26,35,74,110,114,126,150,261,141,84,171,130,111,104,95,78,147,93,148,180,286,174,87,157,86,194,79,136,113,143,74,101
Hufof,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,3,0,0,0,2,1,1,1,6,2,1,0,4,15,2,0,4,2,5,3,0,7,16,86,1,35,6,123,63,138,240,78,40,34,17,37,5,42,29,12,64,55,133,101,53,40,68,23,72,137,91,67,93,128,49,149,147,117,140,141,49,28,18,55,166,118,91
Jubail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,6,4,4,27,3,39,12,0,40,45,26,19,107,58,23,35,171,80,156,217,120,93,48,122,67,30,49,33,52,5,56,75,149,33,36,63,58,87,77,82,74,37,29,17
Taif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,18,0,0,1,2,0,2,0,0,4,4,1,4,4,4,1,2,8,1,9,13,3,10,7,16,27,14,32,21,27,10,5,32,7,17,27,13,68,14,65,163,36,62,107,28,71,16,50,68,41,57,81,64,66,63,50,52,31,25,10,13,14,22
Khobar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,2,1,1,4,6,4,0,1,3,4,4,0,2,0,0,1,0,0,1,1,1,2,4,0,5,0,0,28,30,45,1,50,7,36,7,33,81,66,26,89,30,120,41,54,6,60,74,47,9,30,78,51,133,37,42,54,73,21,120,58,26,54,46
Baish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,20,113,126,0,3,0,37,5,111,53,14,12,10,75,5,20,2,17,11,7,25,0,15,0,6,8,12,9,8,6,5,10,2,3
