City ,03/02/2020,03/03/2020,03/04/2020,03/05/2020,03/06/2020,03/07/2020,03/08/2020,03/09/2020,03/10/2020,03/11/2020,03/12/2020,03/13/2020,03/14/2020,03/15/2020,03/16/2020,03/17/2020,03/18/2020,03/19/2020,03/20/2020,03/21/2020,03/22/2020,03/23/2020,03/24/2020,03/25/2020,03/26/2020,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020,04/09/2020,04/10/2020,04/11/2020,04/12/2020,04/13/2020,04/14/2020,04/15/2020,04/16/2020,04/17/2020,04/18/2020,04/19/2020,04/20/2020,04/21/2020,04/22/2020,04/23/2020,04/24/2020,04/25/2020,04/26/2020,04/27/2020,04/28/2020,04/29/2020,04/30/2020,05/01/2020,05/02/2020,05/03/2020,05/04/2020,05/05/2020,05/06/2020,05/07/2020,05/08/2020,05/09/2020,05/10/2020,05/11/2020,05/12/2020,05/13/2020,05/14/2020,05/15/2020,05/16/2020,05/17/2020,05/18/2020,05/19/2020,05/20/2020,05/21/2020,05/22/2020,05/23/2020,05/24/2020,05/25/2020,05/26/2020,05/27/2020,05/28/2020,05/29/2020,05/30/2020,05/31/2020,06/01/2020,06/02/2020,06/03/2020,06/04/2020,06/05/2020,06/06/2020,06/07/2020,06/08/2020,06/09/2020,06/10/2020,06/11/2020,06/12/2020,06/13/2020,06/14/2020,06/15/2020,06/16/2020,06/17/2020,06/18/2020,06/19/2020,06/20/2020,06/21/2020,06/22/2020,06/23/2020,06/24/2020,06/25/2020,06/26/2020,06/27/2020,06/28/2020,06/29/2020,06/30/2020,07/01/2020,07/02/2020,07/03/2020,07/04/2020,07/05/2020,07/06/2020,07/07/2020,07/08/2020,07/09/2020,07/10/2020,07/11/2020,07/12/2020,07/13/2020,07/14/2020,07/15/2020,07/16/2020,07/17/2020,07/18/2020,07/19/2020,07/20/2020,07/21/2020,07/22/2020,07/23/2020,07/24/2020,07/25/2020,07/26/2020,07/27/2020,07/28/2020,07/29/2020,07/30/2020,07/31/2020,08/01/2020,08/02/2020,08/03/2020,08/04/2020,08/05/2020,08/06/2020,08/07/2020,08/08/2020,08/09/2020,08/10/2020,08/11/2020,08/12/2020,08/13/2020,08/14/2020,08/15/2020,08/16/2020,08/17/2020,08/18/2020,08/19/2020,08/20/2020,08/21/2020,08/22/2020,08/23/2020,08/24/2020,08/25/2020,08/26/2020,08/27/2020,08/28/2020,08/29/2020,08/30/2020,08/31/2020,09/01/2020,09/02/2020,09/03/2020,09/04/2020,09/05/2020,09/06/2020,09/07/2020,09/08/2020,09/09/2020,09/10/2020,09/11/2020,09/12/2020,09/13/2020,09/14/2020,09/15/2020,09/16/2020,09/17/2020,09/18/2020,09/19/2020,09/20/2020,09/21/2020,09/22/2020,09/23/2020,09/24/2020,09/25/2020,09/26/2020,09/27/2020,09/28/2020,09/29/2020,09/30/2020,10/01/2020,10/02/2020,10/03/2020,10/04/2020,10/05/2020,10/06/2020,10/07/2020,10/08/2020,10/09/2020,10/10/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020
Riyadh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,2,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,2,2,0,2,2,0,6,3,3,1,0,4,7,3,11,12,15,5,4,5,3,7,12,12,15,11,11,11,17,17,27,16,30,31,15,15,26,25,26,17,22,35,24,12,22,11,12,5,17,13,11,15,11,8,9,10,17,11,11,20,19,14,11,11,7,4,6,1,8,6,7,2,3,2,9,1,8,8,2,1,2,0,0,3,6,13,4,2,4,3,5,10,9,12,13,3,12,7,2,2,2,2,1,2,2,2,0,2,1,0,7,4,4,2,7,2,3,3,5,5,4,6,4,4,5,2,4,5,6,4,1,3,3,0,2,2,2,0,0,1,0,2,2,1,0,0
Jeddah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,0,3,1,1,1,0,1,2,1,1,1,1,0,3,2,4,1,1,3,0,4,4,4,2,3,3,2,2,4,4,4,4,4,3,4,3,5,2,1,0,7,7,3,2,0,0,1,7,4,7,7,12,13,9,13,13,13,17,17,13,14,8,15,12,18,11,17,21,18,13,12,7,7,8,4,9,11,4,3,3,9,8,9,1,8,14,4,10,5,5,4,4,6,9,6,10,11,3,9,8,1,6,3,3,8,5,0,3,3,3,8,5,4,3,3,5,9,5,6,8,7,2,2,2,5,4,8,0,7,9,6,2,5,1,4,4,9,6,5,7,3,0,1,4,3,2,5,4,5,3,7,4,6,3,3,3,2,5,6,8,5,8,5,5,7,7,2,5,5,4,5,4,4,5,3,4,4,4,3,5,4,5,5,3,3,3,2,2,2,2,2,2,3
Makkah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,2,1,1,1,3,1,3,4,2,1,3,4,5,3,5,4,4,5,1,4,5,1,0,3,3,3,4,3,5,5,4,4,1,2,4,6,4,4,1,4,4,6,3,4,7,11,10,8,8,4,5,7,9,5,4,6,9,9,11,8,11,7,10,9,2,2,7,10,5,4,5,3,8,12,10,9,6,4,4,2,9,1,0,9,4,9,3,0,14,7,0,2,9,10,6,3,0,2,0,11,3,4,5,1,0,3,3,2,0,0,1,3,1,0,0,0,5,2,6,11,9,8,4,0,2,1,2,5,7,8,9,4,1,3,0,5,3,1,1,0,1,0,5,1,10,3,6,5,4,5,5,0,0,2,0,1,2,6,7,7,5,4,6,4,4,2,4,1,4,2,3,7,3,4,3,2,2,4,3,2,2,4,4,2,2,3,3,3,3,2,2,2,2,2,0
Dammam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,1,0,1,2,0,2,2,1,0,2,1,5,1,0,2,1,1,0,4,1,2,1,3,4,4,0,0,2,3,4,0,2,2,0,0,3,1,0,0,0,1,2,0,1,0,5,1,0,0,1,0,1,1,1,0,1,2,3,0,1,1,1,1,3,2,1,0,0,0,0,1,0,2,5,1,1,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,0,2,3,0,2,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Madinah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,4,3,3,2,1,0,0,0,0,1,2,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,2,1,1,1,0,1,2,3,3,0,1,1,0,0,3,3,0,5,2,1,1,2,2,1,0,0,2,1,2,1,0,1,1,6,1,0,0,0,0,1,1,0,4,3,0,1,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,2,0,1,1,0,0,0,0,3,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hufof,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4,3,4,1,0,2,1,2,0,2,2,2,0,2,3,0,2,3,1,0,0,0,2,5,6,5,3,2,2,1,1,2,2,4,5,1,3,0,0,4,2,1,2,0,0,0,0,3,2,0,1,0,1,0,1,4,1,5,5,4,8,12,10,5,2,0,4,4,3,5,4,1,3,4,2,3,3,3,1,2,2,3,4,3,3,0,2,3,3,2,1,1,1,0,2,0,1,4,0,1,2,1,1,0,2,0,0,0,0,0,2,1,3,1,2,1,2,1,1,1,1,2,2,1,1,0,1,2,1,0,1,1,1
Qattif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khobar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,4,0,2,1,1,3,0,0,2,0,0,0,0,4,1,1,1,4,0,1,1,3,0,2,6,0,1,3,5,3,3,6,4,0,3,0,1,1,0,1,0,0,3,4,8,2,5,0,2,1,3,3,2,5,3,3,5,5,5,5,4,3,5,2,0,2,2,3,3,0,2,0,0,3,0,0,0,0,2,1,1,0,0,1,0,1,0,1,0,1,2,2,1,1,3,1,3,1,0,1,1,0,0,4,1,0,2,0,1,1,2,0,0,1,1,1,1,0,1,1,0,1,1,1
Jubail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
