City ,03/02/2020,03/03/2020,03/04/2020,03/05/2020,03/06/2020,03/07/2020,03/08/2020,03/09/2020,03/10/2020,03/11/2020,03/12/2020,03/13/2020,03/14/2020,03/15/2020,03/16/2020,03/17/2020,03/18/2020,03/19/2020,03/20/2020,03/21/2020,03/22/2020,03/23/2020,03/24/2020,03/25/2020,03/26/2020,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020,04/09/2020,04/10/2020,04/11/2020,04/12/2020,04/13/2020,04/14/2020,04/15/2020,04/16/2020,04/17/2020,04/18/2020,04/19/2020,04/20/2020,04/21/2020,04/22/2020,04/23/2020,04/24/2020,04/25/2020,04/26/2020,04/27/2020,04/28/2020,04/29/2020,04/30/2020,05/01/2020,05/02/2020,05/03/2020,05/04/2020,05/05/2020,05/06/2020,05/07/2020,05/08/2020,05/09/2020,05/10/2020,05/11/2020,05/12/2020,05/13/2020,05/14/2020,05/15/2020,05/16/2020,05/17/2020,05/18/2020,05/19/2020,05/20/2020,05/21/2020,05/22/2020,05/23/2020,05/24/2020,05/25/2020,05/26/2020,05/27/2020,05/28/2020,05/29/2020,05/30/2020,05/31/2020,06/01/2020,06/02/2020,06/03/2020,06/04/2020,06/05/2020,06/06/2020,06/07/2020,06/08/2020,06/09/2020,06/10/2020,06/11/2020,06/12/2020,06/13/2020,06/14/2020,06/15/2020,06/16/2020,06/17/2020,06/18/2020,06/19/2020,06/20/2020,06/21/2020,06/22/2020,06/23/2020,06/24/2020,06/25/2020,06/26/2020,06/27/2020,06/28/2020,06/29/2020,06/30/2020,07/01/2020,07/02/2020,07/03/2020,07/04/2020,07/05/2020,07/06/2020,07/07/2020,07/08/2020,07/09/2020,07/10/2020,07/11/2020,07/12/2020,07/13/2020,07/14/2020,07/15/2020,07/16/2020,07/17/2020,07/18/2020,07/19/2020,07/20/2020,07/21/2020,07/22/2020,07/23/2020,07/24/2020,07/25/2020,07/26/2020,07/27/2020,07/28/2020,07/29/2020,07/30/2020,07/31/2020,08/01/2020,08/02/2020,08/03/2020,08/04/2020,08/05/2020,08/06/2020,08/07/2020,08/08/2020,08/09/2020,08/10/2020,08/11/2020,08/12/2020,08/13/2020,08/14/2020,08/15/2020,08/16/2020,08/17/2020,08/18/2020,08/19/2020,08/20/2020,08/21/2020,08/22/2020,08/23/2020,08/24/2020,08/25/2020,08/26/2020,08/27/2020,08/28/2020,08/29/2020,08/30/2020,08/31/2020,09/01/2020,09/02/2020,09/03/2020,09/04/2020,09/05/2020,09/06/2020,09/07/2020,09/08/2020,09/09/2020,09/10/2020,09/11/2020,09/12/2020,09/13/2020,09/14/2020,09/15/2020,09/16/2020,09/17/2020,09/18/2020,09/19/2020,09/20/2020,09/21/2020,09/22/2020,09/23/2020,09/24/2020,09/25/2020,09/26/2020,09/27/2020,09/28/2020,09/29/2020,09/30/2020,10/01/2020,10/02/2020,10/03/2020,10/04/2020,10/05/2020,10/06/2020,10/07/2020,10/08/2020,10/09/2020,10/10/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/01/2020,11/02/2020,11/03/2020,11/04/2020,11/05/2020,11/06/2020,11/07/2020,11/08/2020,11/09/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020
Riyadh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,2,2,0,2,7,24,7,2,7,61,54,57,33,8,16,19,13,60,19,1,28,7,24,59,69,30,51,39,15,50,7,78,0,33,290,28,41,75,80,445,87,174,0,310,496,1122,1022,236,227,67,55,152,321,585,558,363,599,716,453,694,571,560,582,878,788,885,610,766,61,710,70,237,309,369,240,267,349,487,927,1977,405,240,314,376,686,952,1481,1588,485,3165,1249,674,618,387,486,118,306,201,348,310,1446,1120,398,505,259,281,255,310,198,239,264,259,225,311,1676,678,288,234,161,152,363,234,326,320,317,517,196,336,137,96,99,123,78,102,128,60,95,223,508,124,83,245,64,1439,80,78,68,56,50,374,40,48,37,36,49,38,42,51,30,55,47,41,51,45,26,31,30,80,50,69,61,56,67,184,91,143,42,58,114,68,51,82,88,55,28,52,49,2,22,39,56,9,24,43,15,31,40,13,40,37,51,37,33,35,12,32,31,19,44,50,86,28,27,29,60,26,66,50,49,49,2,44,79,75,94,75,64,99,73,68,87,76
Jeddah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,6,28,45,3,6,28,1,0,2,0,4,11,3,4,9,20,20,13,8,4,7,9,26,0,12,19,23,54,0,75,61,0,49,149,90,180,212,175,444,63,116,123,92,430,254,680,423,305,85,999,223,327,369,255,189,402,854,391,660,593,248,590,188,225,531,174,346,198,270,204,269,273,480,285,168,139,503,334,321,262,85,1180,87,1195,622,379,370,381,103,173,241,35,32,434,335,333,281,339,290,220,81,24,21,42,60,28,58,30,75,37,112,317,137,137,226,193,173,193,178,131,173,266,219,92,61,70,27,36,48,59,32,117,38,61,75,63,143,71,556,57,877,25,50,40,44,51,399,50,44,50,40,43,35,37,35,50,59,22,25,30,51,40,57,50,38,32,84,53,96,99,318,142,129,166,137,129,132,164,143,91,121,161,95,130,50,55,48,23,23,43,43,48,52,2,26,13,47,8,14,5,28,12,7,4,6,4,4,20,3,6,20,10,9,20,5,10,16,19,7,9,5,19,7,11,11,15,30,22,21
Makkah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,25,40,12,3,17,4,8,0,0,0,0,0,1,1,5,0,0,4,0,218,2,0,0,24,0,55,0,48,0,0,46,36,22,44,48,82,395,231,402,323,554,376,303,367,370,436,520,566,700,662,123,109,227,315,312,259,289,166,458,908,628,181,702,195,251,361,173,302,251,147,206,263,261,317,99,99,277,113,233,258,238,282,151,83,174,73,744,395,132,122,383,120,388,456,1403,406,151,231,524,341,490,198,122,78,83,285,222,142,147,55,128,85,231,250,169,93,174,321,121,161,353,128,94,154,160,145,81,89,87,99,56,157,80,84,96,159,80,83,173,102,91,47,41,56,62,37,53,107,39,36,63,66,63,76,55,36,60,55,58,63,28,80,58,54,87,127,60,86,313,142,171,73,59,105,70,38,31,12,4,4,32,64,154,104,42,77,58,95,100,72,24,34,64,29,40,17,5,44,53,98,42,29,41,7,10,58,98,58,28,47,46,44,71,74,24,40,19,10,9,1,21,6,9,2,38,18,37,52,27,39
Dammam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,13,8,1,4,2,2,0,0,2,4,0,0,2,0,5,1,6,13,3,13,25,13,4,14,7,0,0,0,0,0,4,43,21,90,56,12,17,16,128,15,435,21,78,21,57,335,60,178,119,295,262,163,262,275,221,179,173,168,39,92,14,9,52,7,5,86,41,283,210,144,214,7,60,100,20,6,257,131,119,92,100,13,86,15,6,9,6,62,239,357,131,167,195,223,86,161,478,403,253,60,161,21,330,864,530,449,220,215,433,292,334,380,355,102,80,167,211,236,242,121,255,97,84,79,66,50,77,48,39,39,58,29,52,57,65,41,83,34,275,45,46,98,49,31,171,19,29,33,42,26,25,31,15,15,37,25,19,26,14,12,21,59,70,75,48,41,67,53,78,67,106,63,61,73,39,44,61,67,19,13,9,9,84,37,18,12,22,36,24,21,37,13,2,8,26,18,12,10,10,1,10,25,17,5,29,19,7,10,17,20,0,19,9,12,18,2,18,53,41,27,21,21,37,18,4,13,15
Madinah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,14,3,6,0,6,40,0,50,63,19,42,53,0,33,8,79,286,299,163,109,86,67,181,412,72,490,370,0,1499,843,370,91,339,109,278,279,349,264,358,25,203,412,182,77,176,75,154,54,39,50,38,55,84,47,24,129,110,97,206,190,36,55,131,246,130,210,127,106,44,201,130,251,88,181,108,159,58,21,132,49,122,19,241,159,97,84,147,146,46,135,117,73,58,72,64,66,82,59,41,42,57,74,88,52,75,48,34,30,55,62,48,48,173,123,45,63,29,36,81,55,226,43,52,46,56,21,178,19,39,51,45,59,82,43,45,35,41,43,60,62,41,26,29,53,41,93,76,64,97,86,183,32,54,102,95,55,28,58,38,28,48,29,43,46,60,36,107,79,36,110,118,102,60,55,64,0,0,110,102,52,55,73,98,87,134,59,1,62,87,64,57,43,68,57,62,99,96,63,13,42,74,57,74,43,89,57,39,70,34
Hufof,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,1,1,6,5,0,0,3,0,3,0,18,0,54,6,9,6,6,13,18,56,41,22,21,81,48,35,182,186,35,34,357,146,147,48,161,62,123,78,206,127,2,60,99,273,0,90,48,4,0,242,60,1,92,67,133,61,74,95,14,276,54,56,54,52,294,90,66,18,178,883,326,5,42,154,55,233,478,407,430,290,125,203,117,376,96,126,229,91,211,84,121,159,161,153,226,203,248,144,151,173,165,183,171,110,104,150,99,225,133,139,182,193,167,209,179,198,98,115,79,337,781,253,60,100,67,108,49,39,33,48,59,131,24,54,57,24,37,15,8,8,42,81,13,13,8,23,23,9,26,8,76,57,17,72,82,78,70,57,84,90,77,58,12,48,15,30,110,16,52,28,35,29,21,24,53,11,12,32,24,70,86,12,22,5,9,16,14,22,12,12,21,30,19,13,4,3,13,26,10,8,9,24,25,5,28,31,2,6,25,26,3,8,12,4
Qattif,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,1,0,2,2,10,0,3,2,10,20,3,0,8,2,3,18,3,27,27,19,2,10,0,0,14,0,0,10,4,2,0,0,0,1,0,4,0,0,0,0,1,0,1,21,16,7,13,17,39,30,19,4,31,79,32,63,25,22,12,2,21,4,1,21,22,65,20,76,108,5,18,25,6,0,100,112,78,86,65,3,51,11,1,1,2,234,120,75,22,47,89,105,47,165,401,329,161,71,68,9,236,522,351,439,123,258,211,109,243,149,123,56,20,57,78,66,78,55,65,11,22,34,26,23,24,17,8,9,11,19,19,26,13,6,19,6,92,9,10,38,15,2,24,5,3,11,14,11,8,12,5,6,13,7,11,6,4,13,11,46,42,36,17,21,36,20,17,46,53,20,55,16,24,26,32,30,6,8,8,4,6,15,5,1,12,6,16,4,9,7,0,1,12,8,2,5,1,1,3,4,5,2,5,8,4,3,6,7,0,0,4,2,4,0,9,19,17,5,4,3,9,10,6,3,0
Khobar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,1,0,9,5,7,3,1,0,0,8,0,0,5,5,3,0,0,0,0,0,23,93,1,28,0,39,50,2,38,20,63,56,28,240,60,96,109,30,78,54,128,7,42,7,4,31,5,20,43,12,84,72,77,90,9,49,36,5,2,79,47,88,59,51,4,72,10,2,4,15,136,77,164,57,267,127,103,46,127,182,183,156,36,73,5,87,349,216,165,69,87,94,99,127,136,77,24,37,51,59,40,105,56,82,23,41,38,15,25,13,13,6,11,7,10,11,23,15,7,30,8,88,8,7,40,14,10,95,8,7,25,7,12,14,9,3,5,12,5,2,4,11,2,8,46,19,9,22,15,8,7,6,39,44,22,10,15,21,18,16,17,3,5,2,8,5,8,2,2,1,5,6,3,6,0,0,1,2,2,5,4,4,0,2,2,9,0,6,4,5,6,5,2,0,4,5,1,2,0,2,7,2,4,7,4,4,6,1,0,3
Taif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,54,0,15,0,0,0,0,7,9,0,48,0,1,25,2,0,87,0,0,59,0,7,7,21,77,80,51,68,43,86,161,67,0,275,112,33,49,14,3,26,0,1,78,12,42,24,22,35,14,181,222,45,108,110,73,74,62,66,28,3,30,11,28,9,7,181,134,236,167,377,364,189,175,62,137,257,107,453,192,213,513,69,195,134,109,84,127,142,82,91,109,65,130,182,334,74,231,91,90,97,88,47,19,54,43,42,93,99,142,22,66,20,20,10,26,34,32,15,48,16,18,17,15,8,13,10,18,7,6,23,5,17,32,18,67,43,17,3,4,22,7,8,9,11,7,3,5,47,61,7,4,18,4,2,57,7,6,6,4,8,4,2,10,8,7,0,2,2,3,5,5,4,7,1,4,0,4,3,3,1,6,1,2,5,3,2,0,1,3,6,6,2,5,3,1,3,2,2,2,2,2
Jubail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,4,0,0,0,1,0,0,16,14,1,4,26,94,3,56,0,103,75,69,73,143,85,78,490,280,63,68,17,60,75,70,30,7,40,12,22,7,38,28,56,23,99,99,71,89,3,19,26,2,0,66,32,49,16,29,0,20,0,0,0,0,145,87,8,5,29,26,14,11,37,87,40,52,18,37,1,57,140,80,85,16,38,107,72,76,72,80,12,13,33,25,37,64,23,44,28,24,20,5,8,10,2,10,8,5,6,9,7,4,5,16,4,11,9,10,22,24,15,28,8,5,15,14,26,14,16,5,14,10,10,4,2,4,5,7,17,19,14,13,24,14,9,4,18,8,8,6,10,21,1,3,11,3,11,3,9,6,22,3,3,9,2,17,8,12,9,0,0,6,2,2,8,3,0,2,7,9,4,1,3,0,4,1,5,0,2,3,2,4,0,7,5,11,7,4,0,5,4,1,2,4
