City ,03/02/2020,03/03/2020,03/04/2020,03/05/2020,03/06/2020,03/07/2020,03/08/2020,03/09/2020,03/10/2020,03/11/2020,03/12/2020,03/13/2020,03/14/2020,03/15/2020,03/16/2020,03/17/2020,03/18/2020,03/19/2020,03/20/2020,03/21/2020,03/22/2020,03/23/2020,03/24/2020,03/25/2020,03/26/2020,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020,04/09/2020,04/10/2020,04/11/2020,04/12/2020,04/13/2020,04/14/2020,04/15/2020,04/16/2020,04/17/2020,04/18/2020,04/19/2020,04/20/2020,04/21/2020,04/22/2020,04/23/2020,04/24/2020,04/25/2020,04/26/2020,04/27/2020,04/28/2020,04/29/2020,04/30/2020,05/01/2020,05/02/2020
Riyadh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,2,2,0,2,7,24,7,2,7,61,54,57,33,8,16,19,13,60,19,1,28,7,24,59,69,30,51,39,15,50,7,78,0,33,290,28,41
Makkah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,25,40,12,3,17,4,8,0,0,0,0,0,1,1,5,0,0,4,0,218,2,0,0,24,0,55,0,48,0,0,46,36,22,44,48
Jeddah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,6,28,45,3,6,28,1,0,2,0,4,11,3,4,9,20,20,13,8,4,7,9,26,0,12,19,23,54,0,75,61,0,49,149
Qattif,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,1,0,2,2,10,0,3,2,10,20,3,0,8,2,3,18,3,27,27,19,2,10,0,0,14,0,0,10,4,2
Dammam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,13,8,1,4,2,2,0,0,2,4,0,0,2,0,5,1,6,13,3,13,25,13,4,14,7,0,0,0,0,0,4,43
Madinah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,14,3,6,0,6,40,0,50,63,19,42,53,0,33
Hufof,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,1,1,6,5,0,0,3,0,3,0,18,0,54,6,9,6,6,13,18
Abha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0
Khobar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,1,0,9,5,7,3,1,0,0,8,0,0,5,5,3
Tabuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,23,0,0,1,0,10,0,58,0
