City ,03/02/2020,03/03/2020,03/04/2020,03/05/2020,03/06/2020,03/07/2020,03/08/2020,03/09/2020,03/10/2020,03/11/2020,03/12/2020,03/13/2020,03/14/2020,03/15/2020,03/16/2020,03/17/2020,03/18/2020,03/19/2020,03/20/2020,03/21/2020,03/22/2020,03/23/2020,03/24/2020,03/25/2020,03/26/2020,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020,04/09/2020,04/10/2020,04/11/2020,04/12/2020,04/13/2020,04/14/2020,04/15/2020,04/16/2020,04/17/2020,04/18/2020,04/19/2020,04/20/2020,04/21/2020,04/22/2020,04/23/2020,04/24/2020,04/25/2020,04/26/2020,04/27/2020,04/28/2020,04/29/2020,04/30/2020,05/01/2020,05/02/2020,05/03/2020,05/04/2020,05/05/2020,05/06/2020,05/07/2020,05/08/2020,05/09/2020,05/10/2020,05/11/2020,05/12/2020,05/13/2020,05/14/2020,05/15/2020,05/16/2020,05/17/2020,05/18/2020,05/19/2020,05/20/2020,05/21/2020,05/22/2020,05/23/2020,05/24/2020,05/25/2020
Makkah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,25,40,12,3,17,4,8,0,0,0,0,0,1,1,5,0,0,4,0,218,2,0,0,24,0,55,0,48,0,0,46,36,22,44,48,82,395,231,402,323,554,376,303,367,370,436,520,566,700,662,123,109,227,315,312,259,289,166
Riyadh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,2,2,0,2,7,24,7,2,7,61,54,57,33,8,16,19,13,60,19,1,28,7,24,59,69,30,51,39,15,50,7,78,0,33,290,28,41,75,80,445,87,174,0,310,496,1122,1022,236,227,67,55,152,321,585,558,363,599,716,453,694
Jeddah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,6,28,45,3,6,28,1,0,2,0,4,11,3,4,9,20,20,13,8,4,7,9,26,0,12,19,23,54,0,75,61,0,49,149,90,180,212,175,444,63,116,123,92,430,254,680,423,305,85,999,223,327,369,255,189,402,854
Madinah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,14,3,6,0,6,40,0,50,63,19,42,53,0,33,8,79,286,299,163,109,86,67,181,412,72,490,370,0,1499,843,370,91,339,109,278,279,349
Hufof,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,1,1,6,5,0,0,3,0,3,0,18,0,54,6,9,6,6,13,18,56,41,22,21,81,48,35,182,186,35,34,357,146,147,48,161,62,123,78,206,127,2,60
Dammam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,13,8,1,4,2,2,0,0,2,4,0,0,2,0,5,1,6,13,3,13,25,13,4,14,7,0,0,0,0,0,4,43,21,90,56,12,17,16,128,15,435,21,78,21,57,335,60,178,119,295,262,163,262,275,221
Jubail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,4,0,0,0,1,0,0,16,14,1,4,26,94,3,56,0,103,75,69,73,143,85,78,490,280,63,68,17,60
Baish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,28,118,0,4,17,0,21,304,0,0,33,0,1,97,0,12,14,26,0
Khobar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,1,0,9,5,7,3,1,0,0,8,0,0,5,5,3,0,0,0,0,0,23,93,1,28,0,39,50,2,38,20,63,56,28,240,60,96,109,30
Taif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,54,0,15,0,0,0,0,7,9,0,48,0,1,25,2,0,87,0,0,59,0,7,7,21,77,80,51,68,43
Qattif,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,1,0,2,2,10,0,3,2,10,20,3,0,8,2,3,18,3,27,27,19,2,10,0,0,14,0,0,10,4,2,0,0,0,1,0,4,0,0,0,0,1,0,1,21,16,7,13,17,39,30,19,4,31
Tabuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,23,0,0,1,0,10,0,58,0,0,0,18,0,7,0,0,32,5,0,0,0,0,79,14,0,0,80,5,41,0,52,2
Yanbu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,26,0,0,0,0,4,0,0,7,1,4,35,11,29,27,41,37,26,19,6,6,2
Buraidah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,5,0,0,0,9,2,0,0,2,0,0,6,0,10,9,6,1,14,0,8,0,0,0,3,0,39,0,1,5,0,32,44,1,3,13
Az Zulfi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,62,3,0,0,3,1,0,0,0
Khamis Mushait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,1,0,7,1,0,1,3,2,0,0,5,3,0,2,11,10,7,1,10,1,0,0,1,4,2,0,3,7,15,5,8,1
Dhahran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,4,9,0,0,0,0,1,3,3,2,0,0,5,0,0,0,1,1,0,7,3,1,0,0,24,3,2,0,0,1,0,8,0,0,7,25,22,15,27,5,35
