City ,City_AR,03/02/2020,03/03/2020,03/04/2020,03/05/2020,03/06/2020,03/07/2020,03/08/2020,03/09/2020,03/10/2020,03/11/2020,03/12/2020,03/13/2020,03/14/2020,03/15/2020,03/16/2020,03/17/2020,03/18/2020,03/19/2020,03/20/2020,03/21/2020,03/22/2020,03/23/2020,03/24/2020,03/25/2020,03/26/2020,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020,04/09/2020,04/10/2020,04/11/2020,04/12/2020,04/13/2020,04/14/2020,04/15/2020,04/16/2020,04/17/2020,04/18/2020,04/19/2020,04/20/2020,04/21/2020,04/22/2020,04/23/2020
Riyadh,??????,,,,,,,,,,,,,,,,,,,,8,0,0,0,1,0,2,2,0,2,7,24,7,2,7,61,54,57,33,8,16,19,13,60,19,1,28,7,24,59,69,30,51,39
Makkah,??? ???????,,,,,,,,,,,,,,,,,,,,3,0,0,2,0,0,0,0,25,40,12,3,17,4,8,0,0,0,0,0,1,1,5,0,0,4,0,218,2,0,0,24,,55
Jeddah,???,,,,,,,,,,,,,,,,,,,,3,,,1,,,,,2,6,28,45,3,6,28,1,0,2,0,4,11,3,4,9,20,20,13,8,4,7,9,26,,12
Qattif,??????,,,,,,,,,,,1,,1,,3,,,,,1,,,,,3,,,,,1,,,1,,2,2,10,,3,2,10,20,3,,8,2,3,18,3,27,27,19,2
Dammam,??????,,,,,,,,,,,,,,1,,,2,,,,,,,,1,,,1,,1,13,8,1,4,2,2,,,2,4,,,2,,5,1,6,13,3,13,25,13,4
Madinah,??????? ???????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,7,0,0,0,4,0,14,3,6,0,6
Abha,????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,,,,,,,,,,,23,2,1,,,2,
Khobar,?????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,4,,,,1,,,1,,9,5,7,3
Dhahran,???????,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,6,,,,2,,,,4,9,,,,,1,3,3
Hufof,??????,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,1,,,,1,2,,1,,,,1,1,6,5,,,3,,3,
Najran,?????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,,1,,1,,,,,,,,1,3,,3,,,,,2,
Jazan,?????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,6,,,,,,,,,,,,,,,,11,,,
Khamis Mushait,???? ????,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,14,2,
Taif,??????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,,1,1,,,,,,2,,,1,,,,,,,,,
Bahah,??????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,10,,,,,,1,,
Bishah,????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,,1,,,,,,,,,,,,1,,,,,,2
Buraidah,?????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,1,1,,,,,,,3,5,,
Tabuk,????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,1,1,,,,,2,1,,,,
Khafji,??????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,
Jubail,??????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,1,2,1
Ras Tanura,??? ?????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,,1,1,,
Sharorah,?????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,
Qunfuthah,???????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,
Arar,????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,
Ahad Rufaidah,??? ?????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,
Al Badaea,???????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Al Bukayriyah,????????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Nairyah,????????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Hafar Al Batin,??? ??????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mahayel,????? ????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
